scorer,DLC_resnet50_fearbox_optoJan27shuffle1_100000,DLC_resnet50_fearbox_optoJan27shuffle1_100000.1,DLC_resnet50_fearbox_optoJan27shuffle1_100000.2,DLC_resnet50_fearbox_optoJan27shuffle1_100000.3,DLC_resnet50_fearbox_optoJan27shuffle1_100000.4,DLC_resnet50_fearbox_optoJan27shuffle1_100000.5,DLC_resnet50_fearbox_optoJan27shuffle1_100000.6,DLC_resnet50_fearbox_optoJan27shuffle1_100000.7,DLC_resnet50_fearbox_optoJan27shuffle1_100000.8,DLC_resnet50_fearbox_optoJan27shuffle1_100000.9,DLC_resnet50_fearbox_optoJan27shuffle1_100000.10,DLC_resnet50_fearbox_optoJan27shuffle1_100000.11,DLC_resnet50_fearbox_optoJan27shuffle1_100000.12,DLC_resnet50_fearbox_optoJan27shuffle1_100000.13,DLC_resnet50_fearbox_optoJan27shuffle1_100000.14,DLC_resnet50_fearbox_optoJan27shuffle1_100000.15,DLC_resnet50_fearbox_optoJan27shuffle1_100000.16,DLC_resnet50_fearbox_optoJan27shuffle1_100000.17,DLC_resnet50_fearbox_optoJan27shuffle1_100000.18,DLC_resnet50_fearbox_optoJan27shuffle1_100000.19,DLC_resnet50_fearbox_optoJan27shuffle1_100000.20,DLC_resnet50_fearbox_optoJan27shuffle1_100000.21,DLC_resnet50_fearbox_optoJan27shuffle1_100000.22,DLC_resnet50_fearbox_optoJan27shuffle1_100000.23,DLC_resnet50_fearbox_optoJan27shuffle1_100000.24,DLC_resnet50_fearbox_optoJan27shuffle1_100000.25,DLC_resnet50_fearbox_optoJan27shuffle1_100000.26,DLC_resnet50_fearbox_optoJan27shuffle1_100000.27,DLC_resnet50_fearbox_optoJan27shuffle1_100000.28,DLC_resnet50_fearbox_optoJan27shuffle1_100000.29,DLC_resnet50_fearbox_optoJan27shuffle1_100000.30,DLC_resnet50_fearbox_optoJan27shuffle1_100000.31,DLC_resnet50_fearbox_optoJan27shuffle1_100000.32,DLC_resnet50_fearbox_optoJan27shuffle1_100000.33,DLC_resnet50_fearbox_optoJan27shuffle1_100000.34,DLC_resnet50_fearbox_optoJan27shuffle1_100000.35,DLC_resnet50_fearbox_optoJan27shuffle1_100000.36,DLC_resnet50_fearbox_optoJan27shuffle1_100000.37,DLC_resnet50_fearbox_optoJan27shuffle1_100000.38
bodyparts,nose,nose,nose,head,head,head,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,center,center,center,left flimb,left flimb,left flimb,right flimb,right flimb,right flimb,left blimb,left blimb,left blimb,right blimb,right blimb,right blimb,base tail,base tail,base tail,middle tail,middle tail,middle tail,tail tip,tail tip,tail tip
3888,434.69378662109375,157.94290161132812,0.9662678837776184,390.03326416015625,166.63796997070312,0.9993404746055603,355.53643798828125,143.1365966796875,0.9936628341674805,378.34515380859375,216.49386596679688,0.9300823211669922,351.0214538574219,182.57781982421875,0.9971355199813843,284.51129150390625,182.20339965820312,0.9865277409553528,329.23095703125,135.56790161132812,0.9917710423469543,346.34466552734375,230.84982299804688,0.9871604442596436,265.8005676269531,122.53900146484375,0.9747288227081299,268.3612365722656,246.24659729003906,0.956122875213623,212.6500701904297,201.35910034179688,0.9876055717468262,203.29898071289062,320.6975402832031,0.8429900407791138,241.58627319335938,419.9117126464844,0.9851507544517517
3898,428.5841064453125,145.94580078125,0.9628903269767761,391.95465087890625,160.54920959472656,0.9995607733726501,352.77362060546875,140.7823944091797,0.9887514710426331,380.4517822265625,211.55960083007812,0.9690194725990295,353.3805236816406,179.28440856933594,0.9951062202453613,287.6659240722656,181.9290313720703,0.9826122522354126,326.37506103515625,132.05947875976562,0.9941613078117371,350.28912353515625,232.68516540527344,0.9875959157943726,267.1781921386719,122.07270050048828,0.9720855355262756,275.6065979003906,249.0159149169922,0.9670604467391968,212.70013427734375,202.2115936279297,0.991998016834259,202.8630828857422,320.2490234375,0.858396589756012,241.62570190429688,420.3983459472656,0.98311448097229
3908,425.0503234863281,136.7340850830078,0.8603363633155823,389.0525817871094,148.92921447753906,0.9993565678596497,349.6741943359375,138.85328674316406,0.9949163198471069,381.0408020019531,197.3186798095703,0.986443042755127,352.086181640625,170.71426391601562,0.9940295219421387,285.6258850097656,181.1826171875,0.9754999279975891,323.29571533203125,130.11865234375,0.9954989552497864,352.16387939453125,221.5828399658203,0.9868277311325073,262.8352966308594,120.30081939697266,0.950394332408905,287.76617431640625,251.09475708007812,0.9846049547195435,210.7125244140625,205.61012268066406,0.9881079792976379,199.44822692871094,299.386962890625,0.8862562775611877,241.4430389404297,420.3507080078125,0.9860149621963501
3918,420.84527587890625,116.74076843261719,0.9894077181816101,386.63275146484375,143.08148193359375,0.9994250535964966,347.3659973144531,138.58926391601562,0.9975534081459045,388.8587341308594,195.1003875732422,0.9838250875473022,351.4827880859375,170.36148071289062,0.9830889105796814,287.71038818359375,182.00230407714844,0.9860498309135437,319.16143798828125,129.35594177246094,0.9976790547370911,358.5030517578125,220.23773193359375,0.984216570854187,264.200439453125,122.34709167480469,0.9564378261566162,287.99285888671875,251.5162811279297,0.9828621745109558,213.30528259277344,204.34210205078125,0.9932968020439148,201.0218505859375,305.8277587890625,0.8763372898101807,240.93927001953125,421.4966125488281,0.9836382865905762
3928,413.23822021484375,114.97447967529297,0.9783147573471069,385.2901916503906,142.0708770751953,0.999448835849762,345.1557312011719,138.94859313964844,0.9960107803344727,388.87396240234375,193.96719360351562,0.98280268907547,350.7286376953125,169.68673706054688,0.9866891503334045,288.8036804199219,183.62542724609375,0.9850740432739258,317.70245361328125,130.78399658203125,0.9975264668464661,358.25146484375,220.2272491455078,0.984283447265625,263.92303466796875,123.01225280761719,0.9642861485481262,285.92999267578125,250.65103149414062,0.9824031591415405,213.2952880859375,207.1331787109375,0.9962765574455261,203.44842529296875,321.4365234375,0.8923866748809814,241.80764770507812,421.87579345703125,0.9842331409454346
3938,412.69158935546875,114.51081848144531,0.9768790602684021,385.4666748046875,141.29620361328125,0.9994359612464905,345.1707458496094,138.5969696044922,0.9964865446090698,390.6944885253906,193.84869384765625,0.9737842679023743,351.411865234375,169.71273803710938,0.9834664463996887,288.7387390136719,184.48959350585938,0.9869623780250549,317.5694580078125,130.34986877441406,0.9970454573631287,358.1695861816406,222.22792053222656,0.9884722828865051,264.2118835449219,124.36965942382812,0.961533784866333,286.2034912109375,249.941162109375,0.9877826571464539,213.28472900390625,204.6180877685547,0.9941906929016113,200.56134033203125,306.677490234375,0.8953186869621277,241.69271850585938,421.8627624511719,0.9832930564880371
3948,404.6857604980469,106.96341705322266,0.9864242672920227,384.1898193359375,141.7356414794922,0.9975774884223938,343.6873474121094,137.4628143310547,0.9909242987632751,388.52459716796875,190.4624786376953,0.9795549511909485,351.5157470703125,167.32931518554688,0.987203061580658,287.76666259765625,183.85708618164062,0.9836702346801758,316.42431640625,133.81842041015625,0.9949192404747009,360.06353759765625,215.28897094726562,0.9589065909385681,263.5303039550781,123.7177734375,0.9689611792564392,289.7401428222656,251.15037536621094,0.9923231601715088,213.7911376953125,208.39794921875,0.9945297837257385,199.2336883544922,302.0906066894531,0.8789671063423157,242.07334899902344,422.1961364746094,0.9843366146087646
3958,403.1575927734375,105.65225219726562,0.9627892971038818,378.81195068359375,142.5751190185547,0.9974493384361267,337.2099914550781,132.98158264160156,0.9927443265914917,387.7991027832031,188.8065643310547,0.9849783182144165,344.2554626464844,167.7317352294922,0.9729887843132019,287.4156188964844,184.67295837402344,0.9821926951408386,313.43658447265625,132.31761169433594,0.9881039261817932,363.785400390625,216.48175048828125,0.9475246071815491,263.8160705566406,124.115966796875,0.9707255363464355,290.0494384765625,252.4585723876953,0.9944102168083191,214.4230499267578,208.5982208251953,0.996426522731781,201.45419311523438,306.3757019042969,0.8786100149154663,242.12901306152344,422.0178527832031,0.9839397668838501
3968,427.10150146484375,146.94424438476562,0.9764561653137207,381.61474609375,170.9737548828125,0.9942139983177185,348.7272033691406,146.01611328125,0.9972949624061584,369.9552001953125,216.03330993652344,0.9697557091712952,342.3296203613281,184.07090759277344,0.9939824938774109,281.9320983886719,184.18601989746094,0.9756028652191162,325.98126220703125,136.65164184570312,0.9965235590934753,343.395751953125,233.04202270507812,0.9888868927955627,266.54217529296875,122.75101470947266,0.9611021280288696,269.4165344238281,248.03379821777344,0.9270551800727844,211.7564697265625,208.84498596191406,0.9954397082328796,199.03448486328125,301.5831298828125,0.8754848837852478,241.70098876953125,422.469970703125,0.9844738245010376
3978,428.723876953125,142.2353973388672,0.9643253087997437,370.8507385253906,170.9518280029297,0.9977426528930664,344.0849304199219,143.1204833984375,0.9762194752693176,367.95745849609375,215.11268615722656,0.9583396911621094,334.5154724121094,181.12489318847656,0.9882083535194397,277.5469970703125,182.0895233154297,0.9880673885345459,323.6142272949219,135.7381134033203,0.996755063533783,343.0006103515625,232.5933380126953,0.9865992069244385,265.7574768066406,124.1264877319336,0.9495866894721985,268.4841003417969,247.5839080810547,0.9381834864616394,213.53065490722656,208.90997314453125,0.9981130361557007,202.54635620117188,320.1668395996094,0.8873385190963745,242.97523498535156,423.1999206542969,0.9807658195495605
3988,423.2699279785156,125.8506851196289,0.9375924468040466,364.43414306640625,167.73023986816406,0.9979046583175659,339.3673400878906,141.42831420898438,0.9801295399665833,371.26220703125,210.57138061523438,0.9965147376060486,333.9040832519531,177.85789489746094,0.9601399302482605,277.08563232421875,184.476318359375,0.9753533005714417,320.72100830078125,133.5628204345703,0.9939303398132324,348.053955078125,231.01193237304688,0.9732885956764221,263.3099365234375,126.92240905761719,0.9661548137664795,290.10430908203125,256.16156005859375,0.9231976866722107,209.02737426757812,211.33726501464844,0.9948798418045044,203.30422973632812,320.2439880371094,0.9082293510437012,242.92564392089844,423.16278076171875,0.9833035469055176
3998,426.1717529296875,129.80459594726562,0.9295644164085388,365.91143798828125,166.13035583496094,0.9971421360969543,340.73602294921875,141.6482391357422,0.976298451423645,371.9297180175781,212.30943298339844,0.9922967553138733,335.7153015136719,178.166015625,0.9300889372825623,280.3421630859375,184.90565490722656,0.9458627700805664,321.91937255859375,132.28512573242188,0.9953899383544922,347.1116027832031,232.4347381591797,0.9431517720222473,264.78204345703125,126.38611602783203,0.9712101221084595,286.64947509765625,253.65277099609375,0.9543305039405823,212.46343994140625,204.88113403320312,0.9871233701705933,201.26393127441406,306.5375671386719,0.920647919178009,242.95071411132812,423.49334716796875,0.9812606573104858
4008,427.5345764160156,132.36245727539062,0.9121919870376587,366.2328796386719,163.45155334472656,0.9982086420059204,338.6930236816406,140.00143432617188,0.9738474488258362,370.73272705078125,209.53298950195312,0.9859791398048401,336.1188049316406,176.85671997070312,0.9828780889511108,278.3098449707031,186.08973693847656,0.9790821075439453,318.3929748535156,134.0758514404297,0.9916136264801025,345.4757995605469,229.49208068847656,0.9905790686607361,263.0111389160156,126.31588745117188,0.9546797871589661,267.61334228515625,247.12948608398438,0.8961168527603149,212.92807006835938,209.61712646484375,0.994078516960144,202.64056396484375,321.4190368652344,0.8940204381942749,242.90345764160156,423.4714050292969,0.9814343452453613
4018,425.4244384765625,128.03054809570312,0.9258754253387451,368.156494140625,159.91976928710938,0.9967562556266785,339.5502014160156,140.40013122558594,0.9756455421447754,374.6114196777344,208.1646728515625,0.979103147983551,340.636962890625,178.363037109375,0.9847864508628845,283.12176513671875,185.45814514160156,0.9805704951286316,319.35516357421875,134.22116088867188,0.9902623891830444,348.81201171875,230.07077026367188,0.9833826422691345,265.3750915527344,124.49537658691406,0.9376327395439148,287.5403747558594,252.7956085205078,0.9350265264511108,213.1981658935547,209.7519073486328,0.9967196583747864,201.47610473632812,307.203125,0.9099999666213989,242.80160522460938,423.0906982421875,0.9815157651901245
4028,424.0950927734375,166.9388885498047,0.9759865999221802,371.9419860839844,172.08335876464844,0.9981344938278198,341.9485168457031,141.6091766357422,0.9806052446365356,356.1684265136719,215.74488830566406,0.9251135587692261,332.1393127441406,178.92298889160156,0.991162896156311,277.84466552734375,181.80543518066406,0.9835753440856934,318.8436584472656,134.24046325683594,0.9950844645500183,328.3231201171875,236.48069763183594,0.9674844741821289,262.4397888183594,123.18651580810547,0.9554856419563293,267.5422058105469,248.87704467773438,0.8688808679580688,212.47915649414062,209.9977264404297,0.990559995174408,200.84213256835938,306.6260070800781,0.8817205429077148,243.02423095703125,422.9572448730469,0.9815114140510559
4038,424.8497314453125,161.1426544189453,0.9417372345924377,384.7228088378906,165.16221618652344,0.9994449019432068,350.1997375488281,142.4924774169922,0.9962052702903748,369.6091613769531,212.45413208007812,0.9529525637626648,344.59375,180.34127807617188,0.9972388744354248,283.212646484375,183.03099060058594,0.9715966582298279,324.7239685058594,134.3677978515625,0.99399733543396,337.0059509277344,232.547119140625,0.9936549663543701,263.4662170410156,124.3738784790039,0.962035596370697,269.46771240234375,248.80062866210938,0.8773647546768188,213.7360382080078,209.69677734375,0.9949811100959778,201.00563049316406,306.2848815917969,0.8980057239532471,242.7875213623047,422.9515686035156,0.9828153252601624
4048,422.2369079589844,127.61357116699219,0.9788193106651306,386.89178466796875,145.6832733154297,0.9994891881942749,346.5247802734375,138.8932342529297,0.9956738352775574,381.1934814453125,195.5211639404297,0.9747982621192932,350.7048034667969,170.1022186279297,0.9764593243598938,281.25604248046875,183.9794921875,0.96681809425354,317.2792663574219,131.1320037841797,0.9956667423248291,350.5010986328125,223.1636962890625,0.9899542331695557,258.52471923828125,122.133544921875,0.9763145446777344,287.8943786621094,252.4759979248047,0.9571973085403442,210.65818786621094,213.3058319091797,0.9892527461051941,203.0755615234375,321.2867126464844,0.9166561365127563,243.0508575439453,422.8345642089844,0.9821385145187378
4058,408.39447021484375,118.52043151855469,0.9262840151786804,382.6485290527344,144.09500122070312,0.9994852542877197,343.4359436035156,137.56507873535156,0.990304708480835,379.78887939453125,192.8982391357422,0.9665760397911072,348.82379150390625,167.85743713378906,0.9892964959144592,282.9494323730469,183.26193237304688,0.9729424715042114,314.9784851074219,132.21250915527344,0.9966926574707031,351.06256103515625,220.52809143066406,0.9717280864715576,259.49371337890625,121.22773742675781,0.9835289716720581,287.3883361816406,250.42425537109375,0.9699253439903259,210.4166717529297,212.5974578857422,0.988191545009613,202.441162109375,320.37762451171875,0.9093092679977417,242.9436492919922,422.15228271484375,0.9854906797409058
4068,405.4139404296875,114.23763275146484,0.9163059592247009,381.49853515625,140.64193725585938,0.9982312321662903,343.3221130371094,138.11749267578125,0.988315224647522,386.2609558105469,192.99745178222656,0.9641371369361877,349.5279846191406,167.43141174316406,0.9871253371238708,284.6030578613281,183.46795654296875,0.981962263584137,315.10986328125,132.2315216064453,0.9974385499954224,353.0616149902344,218.40074157714844,0.9760757684707642,260.1045227050781,122.4284439086914,0.9834439754486084,288.9993591308594,252.61402893066406,0.9940126538276672,210.47486877441406,209.55198669433594,0.9954363703727722,202.8347625732422,320.9652404785156,0.8647932410240173,243.3594970703125,422.2232971191406,0.9858763813972473
4078,409.5130920410156,114.43194580078125,0.9786471128463745,383.01324462890625,140.53399658203125,0.9985650181770325,344.1141662597656,136.78515625,0.9925557971000671,385.7514343261719,191.9774627685547,0.9682914614677429,349.07318115234375,167.70550537109375,0.9906588792800903,286.5400695800781,182.42999267578125,0.9898126721382141,315.4681701660156,130.89923095703125,0.997463583946228,356.8594970703125,215.92454528808594,0.9760072827339172,260.1641540527344,123.05960845947266,0.9789764285087585,288.19256591796875,252.91468811035156,0.9909492135047913,213.22166442871094,209.8377685546875,0.9958893656730652,203.65969848632812,321.3115234375,0.8870432376861572,242.77145385742188,422.5468444824219,0.9841638207435608
4088,408.7327880859375,111.66754150390625,0.9719281792640686,381.8544921875,138.1437530517578,0.9977224469184875,341.570068359375,135.51722717285156,0.9948803186416626,386.82122802734375,188.6875457763672,0.9727491140365601,348.3064880371094,164.93191528320312,0.9944968819618225,285.90997314453125,182.35971069335938,0.9898239970207214,312.33428955078125,130.96774291992188,0.9957029223442078,356.29010009765625,215.0097198486328,0.9796282649040222,259.5568542480469,123.02748107910156,0.9839349389076233,288.3269348144531,251.8462371826172,0.990702748298645,212.6136474609375,209.0238494873047,0.9939100742340088,203.29986572265625,321.3583984375,0.8965250253677368,242.94967651367188,422.5767517089844,0.9858076572418213
4098,430.5849609375,143.01675415039062,0.9205461144447327,386.3578796386719,155.19676208496094,0.9988083839416504,348.9505615234375,136.0826416015625,0.9966521859169006,376.69256591796875,204.10882568359375,0.9743298888206482,347.3170166015625,171.047119140625,0.9930752515792847,287.085205078125,182.4972381591797,0.980315089225769,321.5391845703125,129.78421020507812,0.9899622201919556,347.0172424316406,225.43138122558594,0.981799304485321,261.12213134765625,123.10933685302734,0.9680107831954956,288.82989501953125,252.8979034423828,0.9819761514663696,212.44520568847656,209.40721130371094,0.9956183433532715,201.51815795898438,307.0560607910156,0.8993351459503174,242.5696258544922,423.1853332519531,0.9827693700790405
4108,420.5331726074219,113.70121765136719,0.985392153263092,384.4438781738281,140.5307159423828,0.9991440773010254,344.4407653808594,134.7861328125,0.9978821873664856,388.3332824707031,192.45455932617188,0.967797577381134,350.3910217285156,168.79165649414062,0.9946241974830627,287.8446044921875,182.8994598388672,0.9777182936668396,317.34771728515625,130.11703491210938,0.994421660900116,357.7001647949219,215.76837158203125,0.976887583732605,261.2654724121094,123.88105773925781,0.9699208736419678,288.5078430175781,250.72349548339844,0.9935632944107056,212.97048950195312,209.45909118652344,0.9968834519386292,204.16143798828125,321.015869140625,0.9224410653114319,242.68141174316406,423.034423828125,0.9840528964996338
4118,422.91461181640625,128.85211181640625,0.9687517285346985,380.980712890625,146.9692840576172,0.9994333386421204,341.6936340332031,133.06790161132812,0.9944842457771301,378.8750915527344,192.82394409179688,0.9636892080307007,346.5955505371094,169.21221923828125,0.9949114918708801,286.9879455566406,183.449951171875,0.9841530919075012,315.38409423828125,130.12525939941406,0.9888222217559814,351.8056945800781,219.5867919921875,0.9747850298881531,261.17132568359375,123.2469253540039,0.9704858660697937,289.45697021484375,252.81231689453125,0.9955684542655945,212.8930206298828,209.53048706054688,0.9947664737701416,203.39828491210938,321.2677001953125,0.9477580189704895,243.30577087402344,423.04949951171875,0.9824609160423279
